ชื่อเพลง,ชื่อนักร้อง,ชื่อวง,นาที,ลิ้ง url,ประเภทเพลง,ธีมงาน,ภาษา
Feng Qi Tian Lan (风起天阑),HITA,-,5:29,https://www.youtube.com/embed/5mcmMRxMloo?si=35_nTzEr6_5DVSjB,Folk,Chinese New Year,Chinese
Hua Hai (花海),Jay Chou,-,4:24,https://www.youtube.com/embed/q1ww6bDjfiI?si=c9xGPgKmuZfYl3v3,Pop,Chinese New Year,Chinese
Shan He Tu (山河图),Zhang Yixing,-,3:47,https://www.youtube.com/embed/oUI4AfKhmOc?si=sTVqVrUcC6pOR5_V,Pop,Chinese New Year,Chinese
Qian Nian Deng Yi Hui (千年等一回),Gao Shengmei,-,3:39,https://www.youtube.com/embed/GQxZkFWTYhg?si=H3rIkh1rDVNbztAi,Pop,Chinese New Year,Chinese
Bu Bu Jing Xin (步步惊心),Liu Shishi & Nicky Wu,-,4:50,https://www.youtube.com/embed/R9B3Rddrqt0?si=nODM-buuiK5zfIBV,Pop,Chinese New Year,Chinese
Hua Xi Sha (画心),Jane Zhang,-,4:26,https://www.youtube.com/embed/KXcdWoSMklM?si=i_1VJt3PmWnP7AQx,Pop,Chinese New Year,Chinese
Qing Hua Ci (青花瓷),Jay Chou,-,4:04,https://www.youtube.com/embed/Z8Mqw0b9ADs?si=tou4quLNxlJFMU68,Pop,Chinese New Year,Chinese
Ju Hua Tai (菊花台),Jay Chou,-,4:56,https://www.youtube.com/embed/PdjbRvvJAzg?si=3ntE_74r8WOCwWg4,Pop,Chinese New Year,Chinese
Mo Li Hua (茉莉花),Song Zuying,-,4:39,https://www.youtube.com/embed/y7hdZ5rYd2E?si=8vpeFBkGqJeK80ln,Pop,Chinese New Year,Chinese
Tian Xia (天下),Zhang Jie,-,3:40,https://www.youtube.com/embed/2Eba3bd1AYk?si=2BQbYh3b1JelF97z,Pop,Chinese New Year,Chinese
เฮง เฮง เฮง ,CHINA DOLLS,GMM GRAMMY,3:18,https://www.youtube.com/embed/cKP_2M84sqA?si=OwXiFN4paazDtnoL,Pop,Chinese New Year,Thai
你怎么说 (หนี่เจิ่นเมอซัว),เติ้งลี่จวิน,-,3:10,https://www.youtube.com/embed/vZqkhR3Vu4w?si=51LAlCMhtLEJn9Im,Pop,Chinese New Year,Chinese
绿岛小夜曲 ลวี่เต๋าเสี่ยวเย่ฉวี่ (ลำนำรัตติกาลบทน้อยแห่งเกาะมรกต),李茂山 หลี่เม่าซาน,-,3:56,https://www.youtube.com/embed/xSt8ydJvfpE?si=3BTBVQTF5mYfejJt,Traditional,Chinese New Year,Chinese
美酒加咖啡 เหมยจิ่วเจียคาเฟย,陈忆文 เฉินอี้เหวิน,-,2:59,https://www.youtube.com/embed/PJPH4rSsSQg?si=j0vS2BZGAvJ968S3,Traditional,Chinese New Year,Chinese
MéiHuā ดอกเหมย (梅花),,-,2:32,https://www.youtube.com/embed/bvHd4lXA1KQ?si=o8fvCLZIdQjVbEY5,Traditional,Chinese New Year,Chinese
蘇幕遮 ซูมูจือ,張曉棠 จางเซียวถัง,-,3:13,https://www.youtube.com/embed/Y6P0az-aMbI?si=RUZ4ecC6nN0hIYhN,Traditional,Chinese New Year,Chinese
"上海灘 เสิ่งหอยท้าน (ซ่างไห่ทาน) ""ชายหาดเซี่ยงไฮ้""",葉麗儀 เย่ลี่อี๋,-,3:14,https://www.youtube.com/embed/A8AMqyxDAhA?si=moYSy_ziJyC8arew,Traditional,Chinese New Year,Chinese
水长流 สุ่ยฉางหลิว,费玉清 เฟ่ยยวี่ชิง Fei Yu Qing,-,2:42,https://www.youtube.com/embed/KzvLBiMcx2U?si=TGCkS-FWWOWPcv88,Pop,Chinese New Year,Chinese
我和你 หว่อเหอหนี่ (ฉันและเธอ),邓丽君 เติ้งลี่จวิน,-,3:54,https://www.youtube.com/embed/kGMl2lUFNs4?si=PNpeBURQ6WZHQN6b,Pop,Chinese New Year,Chinese
เหมยกุ้ยเหมยกุ้ยหว่ออ้ายหนี่,-,-,3:27,https://www.youtube.com/embed/0VZUYCD6reY?si=4701X2wWmmSAN777,Traditional,Chinese New Year,Chinese
愿嫁汉家郎 เยวี่ยนเจี้ยฮั่นเจียหลาง (เทพธิดาดอย),卓依婷 จว๋ออีถิง,-,4:30,https://www.youtube.com/embed/xxTRrYlLx6U?si=5l9eekYElo8rc92p,Traditional,Chinese New Year,Chinese
今天不回家 จินเทียนปู้หุยเจีย (วันนี้ไม่กลับบ้าน),姚苏蓉 เหยาซูหยรง,-,3:00,https://www.youtube.com/embed/B4LTW6MPw_8?si=aZ2RypRi07AL5snR,Pop,Chinese New Year,Chinese
后悔爱上你 โฮ่วหุ่ยอ้ายซ่างหนี่ (เสียใจในภายหลังที่ตกหลุมรักเธอ),邓丽君 เติ้งลี่จวิน,-,2:50,https://www.youtube.com/embed/eRwYdYKMEug?si=I6BPqKa-AO59dfjk,Pop,Chinese New Year,Chinese
天涯歌女 เทียนหยาเกอหนวี่ (นักร้องสาวสุดขอบฟ้า),韩宝仪 หันเป่าอี๋ Han Bao Yi,-,3:42,https://www.youtube.com/embed/Uek5Muew3hk?si=2FSIYh39wf-VSjGF,Pop,Chinese New Year,Chinese
月亮代表我的心 เยว่เลี่ยงไต้เปี๋ยวหว่อเตอะซิน (พระจันทร์เป็นตัวแทนดวงใจของฉัน),邓丽君 เติ้งลี่จวิน,-,3:31,https://www.youtube.com/embed/hmhY0vkZ3ws?si=DWpornCoSB6026YM,Traditional,Chinese New Year,Chinese
谁来爱我 เสยไหลอ้ายหว่อ (港町ブルース มินะโตะมะจิ บุรูสุ),邓丽君 เติ้งลี่จวิน,-,4:18,https://www.youtube.com/embed/aCRztcJ3q_g?si=9VUuu01gIz0s2MTL,Traditional,Chinese New Year,Chinese
不了情 (ปู้เหลี่ยวฉิง),เติ้งลี่จวิน (邓丽君),-,5:14,https://www.youtube.com/embed/F7hkPTlzMbQ?si=Jcqn8LMBe4nHC3wH,Traditional,Chinese New Year,Chinese
พบกันอีก (ทำนอง:ฉงเซียงฝง) (พระโอวาทพระโพธิสัตว์อนุศาสน์) 泰文善歌-重相逢,,-,3:14,https://www.youtube.com/embed/WttcaJzdusY?si=Z_acSwIOAYP3O92C,Traditional,Chinese New Year,Chinese
เพลง ตรุษจีน โดย คุณพระช่วย,กรกันต์ สุทธิโกเศศ,-,4:40,https://www.youtube.com/embed/ApSLnexM4L0?si=LkFYthcsZ23p4VuC,Traditional,Chinese New Year,Thai
SING女團-寄明月MV(舞蹈版),-,Mainland China CPOP MV 2,3:47,https://www.youtube.com/embed/49d95ni5J9Y?si=6Qj6iOYFfSHiq5ld,Traditional,Chinese New Year,Chinese
ฉินเหยินเตอเหยี่ยนเล่ย,สุวรรณา ชนากานต์,-,3:27,https://www.youtube.com/embed/SPtiDqQW3is?si=_-VHfb1TP_7MHmHd,Traditional,Chinese New Year,Chinese
ม่อม่อจู๋ฟู่หนี่,สุวรรณา ชนากานต์,-,3:17,https://www.youtube.com/embed/BKS-DkQP_wU?si=9s4ksV82pvnqskjI,Traditional,Chinese New Year,Chinese
เหวยอ้ายเกาเกอ,สุวรรณา ชนากานต์,-,3:01,https://www.youtube.com/embed/yr9rHKb-uI4?si=JB9WcR0uCEGeYd9d,Traditional,Chinese New Year,Chinese
療傷燒肉粽 (เซียวบ๊ะจ่าง),เติ้งลี่จวิน (邓丽君),-,4:00,https://www.youtube.com/embed/2_Zki2ma62I?si=8PgW3fI13w6WvP9v,Pop,Chinese New Year,Chinese
ทีโอโอ - กิม สุวรรณา,สุวรรณา ชนากานต์,-,3:47,https://www.youtube.com/embed/zgdKtza3lXU?si=DsPWfZnJ5nb_NH6w,Pop,Chinese New Year,Chinese
燕无歇 เยี่ยนอู๋เซีย ( yan wu xie ),蔣雪兒  เจียงเสวี่ยเอ่อร์,-,3:20,https://www.youtube.com/embed/Yx9hC_JfiWw?si=zd4Tu2c0W8c8Vvr0,Traditional,Chinese New Year,Chinese
夜来香 เย่ไหลเซียง,韩宝仪 หันเป่าอี๋,-,2:59,https://www.youtube.com/embed/zS6jOzNty1M?si=mZelGjh1EEK2I4IC,Traditional,Chinese New Year,Chinese
何日君再来 เหอยื่อจวินไจ้ไหล เมื่อไหร่คุณจะมาอีก,邓丽君 เติ้งลีจวิน,-,2:53,https://www.youtube.com/embed/JoN9BhAMddc?si=Guwod7IdXRDcmUB4,Traditional,Chinese New Year,Chinese
高山青 เกาซานชิง Gao Shan Qing,李嘉石 หลี่เจียสือ Li Jia Shi,-,3:57,https://www.youtube.com/embed/8tCi4UUYn-c?si=lGZTxCnhMAOIv4K3,Traditional,Chinese New Year,Chinese
"不要抛弃我 ปู๋เย่าพาวชี่หว่อ ""อย่าทอดทิ้งฉันไป""",韩宝仪 หันเป่าอี๋,-,3:33,https://www.youtube.com/embed/uZbDLldh_QI?si=OWBwv9BzAzMn9xQE,Traditional,Chinese New Year,Chinese
第二春 ตี้เอ้อร์ชุน Di Er Chun,费玉清 เฟ่ยยวี่ชิง Fei Yu Qing,-,2:29,https://www.youtube.com/embed/DJllxPyqJyc?si=BlgMI-ep7jtQI5dJ,Pop,Chinese New Year,Chinese
 อี้หนานวั่ง,สุวรรณา ชนากานต์,-,4:01,https://www.youtube.com/embed/EqVddIgcwxw?si=iYVgAnLxBOEjJGeA,Traditional,Chinese New Year,Chinese
絶世舞姬 : ยอดนารีร่ายระบำ ( jue shi wu ji ),จางเสี่ยวหาน ชีฉี,-,3:06,https://www.youtube.com/embed/-Z4yw-kW6WY?si=V2wbE1c1FSPTjXAy,Pop,Chinese New Year,Chinese
那盏茶 ชาถ้วยนั้น (na zhan cha - น่าจ้านฉา),金志文 จินจื่อเหวิน,-,3:13,https://www.youtube.com/embed/BHSxCLpGIAU?si=eTFHaPj5i9gkobTE,Traditional,Chinese New Year,Chinese
花.间.酒 บุปผา • โลกา • สุรา (hua jian jiu) / ฮวา เจี้ยน จิ่ว,澄海伯伯,-,3:13,https://www.youtube.com/embed/wGe9rm4KsjU?si=S_ux-Ni7i6Lpad6x,Pop,Chinese New Year,Chinese
恭喜發財 ,(Gong Xi Fa Cai),-,3:24,https://www.youtube.com/embed/O4jfE4GaSJU?si=ya5RIK4DlJQfaGad,Traditional,Chinese New Year,Chinese
恭喜发财发大财 กงสี่ฟาไฉฟาต้าไฉ Gong Xi Fa Cai Fa Da Cai,谢采妘 เซี่ยไฉ่หยวิน Xie Cai Yun,-,3:10,https://www.youtube.com/embed/DSV6e1HV8Bg?si=CI14UNCrNVWF0wxs,Traditional,Chinese New Year,Chinese
ตรุษจีนปีงู - We Need to Change,ธรรศ์ กังส์ทัตสวัสดิ์,-,3:09,https://www.youtube.com/embed/b39OkdjtV2M?si=mN7wFgTvwE-dlQZj,Pop,Chinese New Year,Thai
ตรุษจีนปีงู...สู้และก้าวไป,ธรรศ์ กังส์ทัตสวัสดิ์,-,3:13,https://www.youtube.com/embed/nL5BbS-Pylw?si=N9nklFFZjZl702DM,Pop,Chinese New Year,Thai
"你怎么说 หนีเจิ่นเมอซวอ ""คุณจะพูดว่าอย่างไร""",邓丽君 เติ้งลี่จวิน,-,3:23,https://www.youtube.com/embed/EvEkTldmqT0?si=tmOwVCZTg7fRxKrh,Traditional,Chinese New Year,Chinese
โจโจ้ซัง,หลิน วลัญจ์รัช เตชะวงศ์วัฒนา,-,4:02,https://www.youtube.com/embed/bEiLd4Wg1rg?si=ZoOT3n8S4VlMLc5U,Traditional,Chinese New Year,Thai
八方来财·因果,揽佬 SKAI ISYOURGOD,-,6:33,https://www.youtube.com/embed/rybU1VuiHrQ?si=6XydQRuAAXOGAGLL,Rap,Chinese New Year,Chinese
美好新年,Meihao xinnian,-,3:47,https://www.youtube.com/embed/Ar7wdEYd8hA?si=uzYMhOcpMKpnnlB2,Pop,Chinese New Year,Chinese
Tian Mi Mi 甜蜜蜜,ALIZ,ALIZ,3:24,https://www.youtube.com/embed/5JbH71fboA8?si=oo4PWF0onVQfO79R,Rock,Chinese New Year,Chinese
เจ้าพ่อเซี่ยงไฮ้ 上海灘,ALIZ,ALIZ,2:42,https://www.youtube.com/embed/XzGxhXG7nxc?si=apx6KVVbOHjMXAXW,Rock,Chinese New Year,Chinese
หมวยนี่คะ - China Dolls,Bom Slayerz,Wake Studio,2:14,https://www.youtube.com/embed/tMmWGN4U8KY?si=jI56Nfhp_TDjeEne,Rock,Chinese New Year,Thai
เติ้งลี่จวิน,4EVE,4EVE,3:50,https://www.youtube.com/embed/fWAZAFJ26fI?si=kcHdgnBn6fXF6vEY,Pop,Chinese New Year,Chinese
หนี่เจิ่นเมอซัว,ใหม่ จรรยาภรณ์,-,3:27,https://www.youtube.com/embed/BQawaZ1FtlU?si=cmOZTwk8GlbpvoA4,Traditional,Chinese New Year,Chinese
ซินยวนยางหูเตี๊ยเหม่ง,โต๋ ศักดิ์สิทธิ์,-,4:36,https://www.youtube.com/embed/nBM6C7mWFvQ?si=P0yhtX8YWz1j2Wkr,Traditional,Chinese New Year,Chinese
費玉清 Fei Yu-Ching, Fei Yu-Ching,-,4:43,https://www.youtube.com/embed/U2Qh77tH3K0?si=rbUczEEIx4CEDG7Q,Pop,Chinese New Year,Chinese
The Moon Represented My Heart (2019 Remaster), Fei Yu-Ching,-,4:48,https://www.youtube.com/embed/IZoc32Jtdh4?si=FbHJ3AuIZRcdP2rf,Pop,Chinese New Year,Chinese
The Moon Represents My Hear,Teresa Teng,-,3:43,https://www.youtube.com/embed/-B5gAczFJps?si=9NaGRY5TWz1f7gsn,Pop,Chinese New Year,Chinese
三拜红尘凉 - 尹昔眠 (สามคำนับแด่ความเย็นชาของโลกา),尹昔眠,-,2:57,https://www.youtube.com/embed/ls0mq0L9yL4?si=amwwlulMXP7x_30z,Pop,Chinese New Year,Chinese
若月亮没来,若是月亮还没来,-,2:53,https://www.youtube.com/embed/7gbw51prf5Y?si=H42hG9gTOv4RxEiJ,Pop,Chinese New Year,Chinese
Grain in Ear,Mang Chủng,-,3 :39,https://www.youtube.com/embed/q2WvTaqe9zU?si=YkuagUnsJz9gjzIw,Pop,Chinese New Year,Chinese
ไม่มีวันหวนคืน/莫问归期(Mòwènguīqī),蒋雪儿 (Jiang Xue Er),-,3:33,https://www.youtube.com/embed/bi6SHNu3oPo?si=Loo6x-H2zonqcKAz,Pop,Chinese New Year,Chinese
风月 (Feng yue),黄龄 - หวงหลิง,-,3:48,https://www.youtube.com/embed/c90f4ZjeBvU?si=PmctH3l1cAqlf6Tl,Pop,Chinese New Year,Chinese
三拜红尘凉 (สามคำนับแด่ความเย็นชาของโลกา) ,尹昔眠,-,2:57,https://www.youtube.com/embed/ls0mq0L9yL4?si=2iw13tzWSbHZZq9C,Pop,Chinese New Year,Chinese
ไร้ที่พึงใจ 燕無歇,燕无歇 Yàn wú xiē  cover by farliw,-,2:52,https://www.youtube.com/embed/I12BKHgRBYU?si=uLjmbOvxFNQgLN9W,Pop,Chinese New Year,Chinese
燕無歇 : เยี่ยนอู๋เซีย,蔣雪兒 เจียงเสวี่ยเอ่อร์,-,3:20,https://www.youtube.com/embed/Yx9hC_JfiWw?si=aHc9V8nq4t_R9bvv,Pop,Chinese New Year,Chinese
絶世舞姬 : ยอดนารีร่ายระบำ,จางเสี่ยวหาน ชีฉี,-,3:06,https://www.youtube.com/embed/-Z4yw-kW6WY?si=1-Kbkq3fu77XkhuE,Pop,Chinese New Year,Chinese
花.间.酒 บุปผา • โลกา • สุรา,(hua jian jiu) / ฮวา เจี้ยน จิ่ว,-,4:04,https://www.youtube.com/embed/wGe9rm4KsjU?si=QyQ2cbWOix2_J_1i,Pop,Chinese New Year,Chinese
相思豆 - ถั่วคิดถึง (xiang si dou เซียงซือโต้ว),翻自 灿烂 ฟันจื้อ สานลั่น,-,3:56,https://www.youtube.com/embed/K6pdt6JC_XM?si=IwboBjYtUPcwAHaw,Pop,Chinese New Year,Chinese
红昭愿 ปรารถนาสีชาด (hóng zhāo yuàn),音阙诗听 Interesting,-,2:51,https://www.youtube.com/embed/pgQyr--rF7E?si=6xrxtrj75sNhjH-h,Pop,Chinese New Year,Chinese
拜天地 (คำนับฟ้าดิน),慕寒& HBY yī bài tiān dì ,-,5:30,https://www.youtube.com/embed/KPxfSUftpcg?si=uxnjg6B13KvnmBz4,Pop,Chinese New Year,Chinese
ชิงฮวาสือ(青花瓷),西瓜JUN & SWS Junzi(cover),-,3:52,https://www.youtube.com/embed/tz_BJQAg1qs?si=kSDEmsE-VFl7RVt-,Pop,Chinese New Year,Chinese
艾辰 (ผิดที่ผิดเวลา),错位时空 cuò wèi shí kōng,-,3:28,https://www.youtube.com/embed/z6ag5OO5GN4?si=Cr8YesBfhbgXkvnT,Pop,Chinese New Year,Chinese
闻人听書 Yú xī tàn (คำสาบาน),虞兮叹,-,3:30,https://www.youtube.com/embed/9t-qHdYmhbU?si=1wgQnAP0YEPSTQg1,Pop,Chinese New Year,Chinese
花雨落 : ฝนดอกไม้,任然 เริ่นหรัน (ren ran),-,3:32,https://www.youtube.com/embed/z6nIpl-1gzc?si=h--Uz4ezD5wGqcz0,Pop,Chinese New Year,Chinese
阿YueYue bù fù rén jiān (ร่วมเคียงแดนมนุษย์),不负人间,-,3:25,https://www.youtube.com/embed/t3bSgC179Ks?si=xjp8l5qgvLqsM_Qv,Pop,Chinese New Year,Chinese
醉 : เมามาย,黃齡 - หวงหลิง,-,4:52,https://www.youtube.com/embed/ov8QGjM5wYU?si=0E5PkIkTCkvQGy0b,Pop,Chinese New Year,Chinese
時候 Moment - shí hòu (ชั่วขณะ),蘇運瑩,-,4:07,https://www.youtube.com/embed/H21EVN48oXo?si=WEr6BjZQX54IOL5P,Pop,Chinese New Year,Chinese
關山酒(男聲版) Guān shān jiǔ (ปิดภูเขาร่ำสุรา),小魂,-,3:54,https://www.youtube.com/embed/ifpmUi9NgxE?si=dclRUsPm89tE78eO,Pop,Chinese New Year,Chinese
蔣雪兒 Yàn wú xiē(เยี่ยนอู่เซีย),燕無歇,-,3:21,https://www.youtube.com/embed/yi5jHWkFlvY?si=GL7yT5GHRptdHIDS,Pop,Chinese New Year,Chinese
花與馬 huā yǔ mǎ (ปุบผาอาชา),大籽,-,3:34,https://www.youtube.com/embed/-wZkzVgMjJQ?si=7eAP0-m0zthTAbpd,Pop,Chinese New Year,Chinese
子衿 Qīng yù liàn (เสน่หาไพลิน),青玉恋,-,4:21,https://www.youtube.com/embed/k_-Ipi4xQaA?si=d-NH3-GREDjSwwB7,Pop,Chinese New Year,Chinese
落 : ร่วงหล่น,陆菱纱 ลู่หลิงซา,-,4:03,https://www.youtube.com/embed/3VD-okwjA4k?si=pRJOF2lACAkYyDZ2,Pop,Chinese New Year,Chinese
入画 สู่ภาพวาด,易硕成,-,4:00,https://www.youtube.com/embed/Q-yLqn9LXuw?si=XhHXjF6x9Ircp-tY,Pop,Chinese New Year,Chinese
段情 (ฉันมีความรักหนึ่งช่วงชีวิต),我有,-,4:10,https://www.youtube.com/embed/kdvZXov8TUQ?si=-QjnAlAgOQvoPWgC,Pop,Chinese New Year,Chinese
有点甜,汪苏泷,-,3:55,https://www.youtube.com/embed/O3mPNRjrAH4?si=uHxPiW0-OMoaQK-p,Pop,Chinese New Year,Chinese
Nae nigga,NAE NI,-,4:18,https://www.youtube.com/embed/NjD0H4eBfng?si=-OOzyu-DLtAIDGlc,Pop,Chinese New Year,Chinese
蛇麼隆來,八方來財,-,2:51,https://www.youtube.com/embed/118AlqmzCrQ?si=LzK-XRAaaP0RXy4I,Pop,Chinese New Year,Chinese
Khantrast,Landed In Brooklyn,-,2:01,https://www.youtube.com/embed/Hre1L9hFDvg?si=-0N2H9460HvkmjA-,Pop,Chinese New Year,Chinese
Namewee Ft. Matilda Tao,Namewee Ft. Matilda Tao,-,4:04,https://www.youtube.com/embed/ickj4DT5S3U?si=guy-sNXsV090hsrG,Pop,Chinese New Year,Chinese
愛到才知痛 Luv Hurts,小春Kenzy,-,3:33,https://www.youtube.com/embed/iStOpOk1RSE?si=LL1QKVNbF2R9ZDNz,Pop,Chinese New Year,Chinese
SuuWoo,ChinaTownRunner X A.T.S Brothers,-,2:56,https://www.youtube.com/embed/hsxbjAc-1E8?si=njCVeA3tiN0vQdUW,Pop,Chinese New Year,Chinese
学猫叫 xue mao jiao,小潘潘 & 小峰峰,-,3:29,https://www.youtube.com/embed/tSk0rMO3m6g?si=5rnOAqQJ7MLuphg7,Pop,Chinese New Year,Chinese
123 我爱你,新樂塵符,-,3:20,https://www.youtube.com/embed/txR9lgRvM20?si=tG-r4Y3vM5i1UcMr,Pop,Chinese New Year,Chinese
萬有引力(wan you yin li),F*yy Cover.汪蘇瀧,-,4:07,https://www.youtube.com/embed/zSNGmC8cI8w?si=XNK0qygZYkHRSJUm,Pop,Chinese New Year,Chinese
นี่คือรักจริงๆใช่มั้ย 這就是愛嗎,楊胖雨,-,4:00,https://www.youtube.com/embed/hkfwk14yao0?si=rq1IDcvNdE0PQbSM,Pop,Chinese New Year,Chinese
阿涵 A-Han,I want to get beautiful[我要变好看],-,3:21,https://www.youtube.com/embed/7IkP5ngnaU4?si=DiwPNprTkcKkxaMt,Pop,Chinese New Year,Chinese
朋友,Jin Sheng Yuan,-,4:00,https://www.youtube.com/embed/NQLvnin2bxs?si=64-wF942pNn8fXA9,Pop,Chinese New Year,Chinese
Wang San (王三),Jin Sheng Yuan (今生缘),-,3:58,https://www.youtube.com/embed/0xjJuAzZj0s?si=mqWhKPdMSmiu2zWe,Pop,Chinese New Year,Chinese
Xu Yun Qing (徐蘊清),Kuan You (寬宥),-,3:52,https://www.youtube.com/embed/42Lok2g_MJs?si=4ItEdiNwDXiqXStQ,Pop,Chinese New Year,Chinese
Zhe Shi Ni Qi Pan De Chang Da Ma (这是你期盼的长大吗),ZQS,-,3:59,https://www.youtube.com/embed/gWXx1nOZFTY?si=KzTYQNJZyBooc72G,Pop,Chinese New Year,Chinese
是你 Shi ni (It's you),梦然 Meng Ran,-,3:37,https://www.youtube.com/embed/s1rXjYu6644?si=zAKam7rF5F2Jmn6j,Pop,Chinese New Year,Chinese
Mang Chủng,Âm Khuyết Thi Thính,-,3:55,https://www.youtube.com/embed/vgbrIy08e2w?si=5sm2c8qV9yliGUlv,Pop,Chinese New Year,Chinese
Chấp Tố Hề ,Xích Linh,-,4:57,https://www.youtube.com/embed/Ba0A_7RKc-k?si=x8CFDjxJ7Ek2VNAb,Pop,Chinese New Year,Chinese
Thanh Ti,Đẳng Thập Ma Quân,-,4:40,https://www.youtube.com/embed/xA6BRhj20Uw?si=RgNVhf2pP6kmBvBQ,Pop,Chinese New Year,Chinese
Thriller,Michael Jackson,-,5:58,https://www.youtube.com/embed/rLMr9CsJHME?si=qH8vF0hZ0YADRqD4,Pop,Halloween party,English
This Is Halloween,Danny Elfman,-,3:20,https://www.youtube.com/embed/OBeVDXx1bIQ?si=AsKQ-2KVpXbZVygQ,Soundtrack,Halloween party,English
Monster Mash,"Bobby ""Boris"" Pickett",-,3:15,https://www.youtube.com/embed/tsPdVsIXqzU?si=pzakR5FgiY-V4dIN,Pop,Halloween party,English
Somebody’s Watching Me,Rockwell,-,3:36,https://www.youtube.com/embed/7YvAYIJSSZY?si=jqLkPUE1oxUraJZ0,Pop,Halloween party,English
Ghostbusters,Ray Parker Jr.,-,4:06,https://www.youtube.com/embed/TaV1r341wYk?si=ICGK3C6CtEu-tPOZ,Soundtrack,Halloween party,English
Spooky Scary Skeletons,Andrew Gold,-,2:09,https://www.youtube.com/embed/v45YO1zepHg?si=LY1ckD4MxlCboah6,Pop,Halloween party,English
Disturbia,Rihanna,-,4:22,https://www.youtube.com/embed/E1mU6h4Xdxc?si=2xPZ0tcrIgI2Cwf-,Pop,Halloween party,English
Bury a Friend,Billie Eilish,-,3:14,https://www.youtube.com/embed/mveSunIhTZY?si=T0C4tbZ3JkeRqN8I,Alternative,Halloween party,English
红衣女孩 (Hóng Yī Nǚhái),Jolin Tsai,-,4:58,https://www.youtube.com/embed/OtDmefdf6es?si=LZcdzvla-FqGOGEy,Pop,Halloween party,Chinese
Psycho Circus,-,KISS,4:51,https://www.youtube.com/embed/vB19UKIWeHw?si=I-ZZ2S5UMcRQYZ8J,Rock,Halloween party,English
Highway to Hell,-,AC/DC,3:28,https://www.youtube.com/embed/l482T0yNkeo?si=8NEpthX1XsGVRnOF,Rock,Halloween party,English
Superstition,Stevie Wonder,-,4:27,https://www.youtube.com/embed/ftdZ363R9kQ?si=92RncOEx1MT9CcUG,Funk,Halloween party,English
I Put a Spell on You,Screamin' Jay Hawkins,-,2:28,https://www.youtube.com/embed/82cdnAUvsw8?si=TQZBeI0N_AOI-d_N,Soul,Halloween party,English
Black Magic Woman,-,Fleetwood Mac,2:53,https://www.youtube.com/embed/7eANGHVQS9Q?si=BNMnwItnn2sPFanH,Rock,Halloween party,English
Zombie,-,The Cranberries,5:08,https://www.youtube.com/embed/6Ejga4kJUts?si=AIHAx6nuAjWkdbMp,Alternative,Halloween party,English
Nightmare,-,Avenged Sevenfold,6:16,https://www.youtube.com/embed/94bGzWyHbu0?si=g785vbfyxvS3QGX4,Metal,Halloween party,English
Dragula,Rob Zombie,-,3:48,https://www.youtube.com/embed/EqQuihD0hoI?si=KxvOztZjrQS4TCes,Metal,Halloween party,English
Pet Sematary,-,Ramones,3:31,https://www.youtube.com/embed/aUQR7s58v_o?si=GXAicd2GNjepz6gw,Rock,Halloween party,English
Werewolves of London,Warren Zevon,-,3:30,https://www.youtube.com/embed/c6M89iDabwM?si=RF9idYS8hECro7xX,Rock,Halloween party,English
Halloween,-,Misfits,1:47,https://www.youtube.com/embed/Ezuk-v9q_80?si=5H0bvITYzqJ8iA7l,Rock,Halloween party,English
人鬼情未了 (Rén Guǐ Qíng Wèiliǎo),Jacky Cheung (张学友),-,5:06,https://www.youtube.com/embed/fEBSmB2WtDQ?si=gGAuHqxCiJb-AYQG,Pop,Halloween party,Chinese
บาปบริสุทธิ์,คาราบาว,-,4:13,https://www.youtube.com/embed/T6smQkMTn68?si=zDh1Kp4PySo2u38S,Rock,Halloween party,Thai
